"","subscription_length","satisfaction","watch_time","engagement","support_queries","age","income","promo_offers","profiles"
"subscription_length",1,0.0339795825280691,0.00941455419224142,-0.0484984984633898,-0.0192709009801492,0.0449177294587933,-0.0300622278592905,0.0350559080277584,0.0351877329896828
"satisfaction",0.0339795825280691,1,-0.0322838309813159,-0.0720811096571578,0.0526575883592141,-0.00790386395272803,0.0202273419883409,0.00395353046786844,-0.00787161073187885
"watch_time",0.00941455419224142,-0.0322838309813159,1,-0.00579702686411855,-0.083276350730558,-0.0213372750971253,-0.0404039529401442,-0.00560997888964557,0.0395818987790472
"engagement",-0.0484984984633898,-0.0720811096571578,-0.00579702686411855,1,-0.00649316701344751,-0.07709343629179,-0.00303544972902226,-0.0257151072443999,-0.031397443152671
"support_queries",-0.0192709009801492,0.0526575883592141,-0.083276350730558,-0.00649316701344751,1,0.00576421862873152,0.0679421616516802,-0.0103427444597447,-0.0411858884194164
"age",0.0449177294587933,-0.00790386395272803,-0.0213372750971253,-0.07709343629179,0.00576421862873152,1,0.0450111341379269,0.0267557642518126,0.0025489212624983
"income",-0.0300622278592905,0.0202273419883409,-0.0404039529401442,-0.00303544972902226,0.0679421616516802,0.0450111341379269,1,0.0152415825569991,-0.0337684535271381
"promo_offers",0.0350559080277584,0.00395353046786844,-0.00560997888964557,-0.0257151072443999,-0.0103427444597447,0.0267557642518126,0.0152415825569991,1,0.00562841053380526
"profiles",0.0351877329896828,-0.00787161073187885,0.0395818987790472,-0.031397443152671,-0.0411858884194164,0.0025489212624983,-0.0337684535271381,0.00562841053380526,1
